ticker,grupo,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
AGRI11,ETF,BB ETF IAGROCI,Bb Etf Iagro Ffs B3 Fundo De Indice,,,N/A,none,LOW,Equity
BBOV11,ETF,BB ETF IBOV CI,Bb Etf Ibovespa Fundo De Indice,,,N/A,none,LOW,Equity
BRAZ11,ETF,BB ETF BRAZ CI,Bb Etf Ibovespa B3 Br+ Fundo De Indice Responsabilidade Limitada,,,N/A,none,LOW,Equity
DVER11,ETF,BB ETF DVER CI,Bb Etf Indice Diversidade B3 Investimento Sustentavel Fundo De Indice,,,N/A,none,LOW,Equity
BBOI11,ETF,BB ETF BOI GCI,Bb Etf Indice Futuro De Boi Gordo B3 Fundo De Indice,,,N/A,none,LOW,Equity
DOLA11,ETF,BB ETF DOLARCI,BB ETF Indice Futuro De Dolar S&P B3 Fundo De Indice Responsabilidade Limitada,,,N/A,none,LOW,Equity
CORN11,ETF,BB ETF MILHOCI,Bb Etf Indice Futuro De Milho B3 Fundo De Indice,,,N/A,none,LOW,Equity
BBSD11,ETF,BB ETF SP DVCI,BB ETF S&P Dividendos Brasil Fundo de Indice,,,N/A,none,LOW,Equity
TECX11,ETF,B INDEX TECXCI,B-Index Etf Connect China Amc Chinext Fundo De Indice Responsabilidade Limitada,,,N/A,none,LOW,Equity
PKIN11,ETF,B INDEX PKINCI,Bindex Etf Connect China Universal Csi 300 Fundo De Indice Responsabilidade Limitada,,,N/A,none,LOW,Equity
BREW11,ETF,B INDEX BREWCI,B-Index Morningstar Brasil Pesos Iguais Fundo De Indice,,,N/A,none,LOW,Equity
IBOB11,ETF,PACTUAL IBOVCI,Btg Pactual B3 Ibovespa Fundo De Indice,,,N/A,none,LOW,Equity
ESGB11,ETF,ETF ESG BTG CI,Btg Pactual Esg Fundo De Indice S P Brazil Esg,,,N/A,none,LOW,Equity
DOLB11,ETF,BTG SP DOLARCI,N/A,,,N/A,none,LOW,Equity
SPXB11,ETF,BTG S&P 500 CI,Btg Pactual S&P 500 Fundo De Indice,,,N/A,none,LOW,Equity
GENB11,ETF,ETF BTG GENBCI,Btg Pactual S&P B3 Ingenius Fundo De Indice,,,N/A,none,LOW,Equity
SMAB11,ETF,BTG SMLL CAPCI,Btg Pactual Smll B3 Fundo De Indice,,,N/A,none,LOW,Equity
CMDB11,ETF,BTG COMMODITCI,Btg Pactual Teva Acoes Commodities Brasil Fundo De Indice,,,N/A,none,LOW,Equity
AUVP11,ETF,BTGTEVA AUVPCI,Btg Pactual Teva Auvp Acoes Fundamentos Fundo De Indice,,,N/A,none,LOW,Equity
TIRB11,ETF,BTG DIV REALCI  ER,Btg Pactual Teva Dividendos Ativos Reais Listados Fundo De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
BRXC11,ETF,BTGIABRSELECCI,N/A,,,N/A,none,LOW,Equity
QQQQ11,ETF,ETF QQQQ    CI,Buena Vista V Fundo De Indice,,,N/A,none,LOW,Equity
QQQI11,ETF,ETF BV QQQI CI  ER,Buena Vista Nasdaq-100 Neos High Income Etf Index (Ndxhien) Fundo De Indic - RL - Buena Vista II FI,,,N/A,none,LOW,Equity
COIN11,ETF,ETF BV COIN CI  ER,Buena Vista Neos Bitcoin High Income Index Fundo De Indice Responsabilidade Limitada,,,N/A,none,LOW,Equity
FIXX11,ETF,ETF FIXX    CI,Buena Vista Neos Enchanced Income 1-3 Month T-Bill Index Fundo De Indice - Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
CASA11,ETF,ETF CASA    CI,Buena Vista Neos Real Estate High Income Index Fundo De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
IWMI11,ETF,ETF BV IWMI CI  ER,Buena Vista Gestora De Recursos Ltda- Neos Russell 2000 High Income Ind Fundo De Indice,,,N/A,none,LOW,Equity
SPYI11,ETF,ETF BV SPYI CI  ER,Buena Vista Us High Income Etf Fundo De Indice Neos U.S Equity High Income Index,,,N/A,none,LOW,Equity
XBOV11,ETF,CAIXAETFXBOVCI,CAIXA ETF Ibovespa Fundo de Índice - Cotas Fund,,,N/A,none,LOW,Equity
GLDX11,ETF,INVESTO GLDXCI,Investo ETF Solactive Gold Spot Index Fundo De Indice,,,N/A,none,LOW,Equity
TRIG11,ETF,TRG SMIC CAPCI,Etf Trigono Teva Acoes Micro Cap / Small Cap Fundo De Indice,,,N/A,none,LOW,Equity
BDEF11,ETF,B INDEX DEFECI,B-Index Morningstar Setores Defensivos Brasil Fundo De Indice,,,N/A,none,LOW,Equity
BMMT11,ETF,B INDEX MOMECI,B - Index Morningstar Brasil Momento Fundo,,,N/A,none,LOW,Equity
BCIC11,ETF,B INDEX CICLCI,B-Index Morningstar Setores Ciclicos Brasil Fundo De Indice,,,N/A,none,LOW,Equity
BOVB11,ETF,ETF BRA IBOVCI,ETF Bradesco Ibovespa Fundo De Indice,,,N/A,none,LOW,Equity
PEVC11,ETF,INVESTO PEVCCI,Investo Bluestar Top 10 Us Listed Alternative Asset Managers Etf FII Investimento No Exterior,,,N/A,none,LOW,Equity
JOGO11,ETF,INVESTO JOGOCI,Investo Etf Global Video Gaming & Esports Fundo De Investimento De Indice - Ie,,,N/A,none,LOW,Equity
USTK11,ETF,INVESTO USTKCI,Investo ETF MSCI US Technology Fundo De Investimento De Indice – Investimento No Exterior,,,N/A,none,LOW,Equity
SVAL11,ETF,INVESTO SVALCI,Investo ETF S&P Smallcap 600 Value Fundo De Investimento De Indice - Investimento No Exterior,,,N/A,none,LOW,Equity
CHIP11,ETF,INVESTO CHIPCI,Investo Etf Bluestar 5G Communications Index Fundo De Indice - Investimento No Exterior,,,N/A,none,LOW,Equity
WRLD11,ETF,INVESTO WRLDCI,Investo Ftse Global Equities Etf Fundo De Investimento De Indice Investimento Exterior,,,N/A,none,LOW,Equity
GPUS11,ETF,INVESTOGPS&PCI,Investo Gp Etf S&P 500 Fundo De Indice,,,N/A,none,LOW,Equity
BDOM11,ETF,INVESTO BDOMCI,Investo Marketvector Brazil Domestic Exposure Etf - Fundo De Investimento De Indice,,,N/A,none,LOW,Equity
BXPO11,ETF,INVESTO BXPOCI,Investo Marketvector Brazil Global Exposure Etf – Fundo De Investimento De Indice,,,N/A,none,LOW,Equity
SCVB11,ETF,INVESTO SCVBCI,Investo Marketvector Brazil Small Cap Value Etf - Fundo De Investimento De Andice,,,N/A,none,LOW,Equity
ALUG11,ETF,INVESTO ALUGCI,Investo Msci US Real Estate ETF Fundo De Investimento De Indice Investimento Exterior,,,N/A,none,LOW,Equity
NUCL11,ETF,INVESTO NUCLCI,Investo MVIS Global Uranium & Nuclear Energy ETF Fundo De Indice,,,N/A,none,LOW,Equity
