ticker,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
SPXR11,IT NOW SP BRCI,IT Now S&P 500 Futures Quanto Brl Fundo De Indice - Responsabilidade Limitada,,,N/A,none,LOW,Equity
MOFF11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AMAR3,LOJAS MARISAON      NM,Marisa Lojas S.A.,Consumer Cyclical,Apparel Retail,N/A,none,LOW,Equity
MLAS3,MULTILASER  ON      NM,Grupo Multi S.A.,Technology,Electronics & Computer Distribution,N/A,none,LOW,Equity
VIVT3,TELEF BRASILON  EJ,Telefônica Brasil S.A.,Communication Services,Telecom Services,3.72,buy,LOW,Equity
VRTM11,FII VRTM    CI  ER,N/A,Real Estate,REIT - Diversified,15.21,none,LOW,Equity
KCRE11,FII KINEA CRCI  ER,Kinea Creditas Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,12.94,none,LOW,Equity
HAGA3,HAGA S/A    ON,HAGA S/A Indústria e Comércio,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
MOTV3,MOTIVA SA   ON      NM,Motiva Infraestrutura de Mobilidade S.A.,Industrials,Infrastructure Operations,2.19,buy,LOW,Equity
GZIT11,FII GAZIT   CI  ER,Gazit Malls Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,20.35,none,LOW,Equity
FICT3,FICTORALIMENON,Fictor Alimentos S.A.,Communication Services,Telecom Services,N/A,none,LOW,Equity
CXCE11,FII CX CEDAECI  ER,Fundo de Investimento Caixa Cedae,Real Estate,REIT - Specialty,13.47,none,LOW,Equity
BIPD11,"BIPD11.SA,0P0001PYPD,0",Brio Real Estate IV - Fundo De Investimento Imobiliario - Fund,N/A,N/A,N/A,N/A,NONE,Fund
FVPQ11,FII V PARQUECI  ER,FVPQ - Fii V Parque,Real Estate,REIT - Retail,17.08,none,LOW,Equity
BOVA11,ISHARES BOVACI,iShares Ibovespa Index Fund,,,N/A,none,LOW,Equity
BPLC11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CBOP11,FII CBOP PAXCI  ER,Castello Branco Off Park Fund In Im,Real Estate,REIT - Diversified,5.33,none,LOW,Equity
RBDS11,FII RBRESID2CI,RB Capital Development Residential Real Estate Investment Fund II,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
USAL11,TREND US LRGCI,Trend Etf Crsp Us Large Cap Fiim Ie,,,N/A,none,LOW,Equity
BRXC11,BTGIABRSELECCI,N/A,,,N/A,none,LOW,Equity
SEQR11,FII SEQUOIA CI,Sequoia III Renda Imobiliaria - Fundo De Investimento Imobiliaria,Real Estate,REIT - Diversified,14.32,none,LOW,Equity
EDGA11,FII GALERIA CI  ER,Fundo de Investimento Imobiliario - FII Edificio Galeria,Real Estate,REIT - Office,5.82,none,LOW,Equity
CEBR5,CEB         PNA,Companhia Energética de Brasília - CEB,Utilities,Utilities - Regulated Electric,10.09,none,LOW,Equity
BPML11,FII BTG SHOPCI,Fundo De Investimento Imobiliario BTG Pactual Shoppings,Real Estate,REIT - Retail,13.8,none,LOW,Equity
CLSC3,CELESC      ON  EJ  N2,Centrais Elétricas de Santa Catarina S.A.,Utilities,Utilities - Regulated Electric,7.95,none,LOW,Equity
RMBS11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SMAB11,BTG SMLL CAPCI,Btg Pactual Smll B3 Fundo De Indice,,,N/A,none,LOW,Equity
OIBR3,OI          ON      N1,Oi S.A.,Communication Services,Telecom Services,N/A,none,LOW,Equity
BRFS3,BRF SA      ON      NM,BRF S.A.,Consumer Defensive,Packaged Foods,3.5,none,LOW,Equity
VPSI11,FII POLO SHOCI  ER,Fundo De Investimento Multimercado Veritas - Crédito Privado Investimento No Exterior,Real Estate,REIT - Diversified,10.33,none,LOW,Equity
GGRC11,FII GGRCOVEPCI  ER,Ggr Covipe Renda Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,11.89,none,LOW,Equity
CXRI11,FII CX RBRAVCI  ER,CXFI - Caixa Rio Bravo Fundo Fundos,Real Estate,REIT - Diversified,11.08,none,LOW,Equity
REDE3,REDE ENERGIAON,Rede Energia Participações S.A.,Utilities,Utilities - Regulated Electric,9.72,none,LOW,Equity
AMBP3,AMBIPAR     ON      NM,Ambipar Participações e Empreendimentos S.A.,Industrials,Waste Management,N/A,none,LOW,Equity
PINE4,PINE        PN      N2,Banco Pine S.A.,Financial Services,Banks - Regional,9.49,none,LOW,Equity
MELK3,MELNICK     ON  ED  NM,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,13.06,none,LOW,Equity
ICON,ICONSUMO,ICONSUMO,N/A,N/A,N/A,N/A,LOW,Index
CIXM11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XPSF11,FII XP SELECCI  ER,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,Real Estate,REIT - Mortgage,11.73,none,LOW,Equity
UNIP3,UNIPAR      ON,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6.87,none,LOW,Equity
RBRF11,FII RBRALPHACI,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,Real Estate,REIT - Diversified,10.27,none,LOW,Equity
TKNO4,TEKNO       PN,Tekno S.A. Indústria e Comércio,Basic Materials,Steel,0.83,none,LOW,Equity
SNFF11,FII SUNOFOFICI,Suno Fundo De Fundos De Investimento Imobiliario,Real Estate,REIT - Diversified,11.92,none,LOW,Equity
CTSA3,SANTANENSE  ON,Companhia Tecidos Santanense Ltda.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
IBHB,N/A,N/A,N/A,N/A,N/A,N/A,LOW,Index
YDRO11,IT NOW HYDROCI,It Now S&P Kensho Hydrogen Fundo De Indice,,,N/A,none,LOW,Equity
