ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
COGN3.SA,Ação,COGNA ON    ON      NM,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,9.46,5.3191524,buy,LOW,Equity,6.882,0.4315606,5387491328
RADL3.SA,Ação,RAIADROGASILON      NM,Raia Drogasil S.A.,Healthcare,Pharmaceutical Retailers,1.95,-1.123589,buy,LOW,Equity,4.051,4.3446064,30148800512
ABEV3.SA,Ação,AMBEV S/A   ON,Ambev S.A.,Consumer Defensive,Beverages - Brewers,7.4,0.4807726,hold,LOW,Equity,5.931,2.1143146,195526197248
ITUB4.SA,Ação,ITAUUNIBANCOPN  EJ  N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.59,1.7708894,strong_buy,LOW,Equity,19.629,1.8737582,375321493504
BBAS3.SA,Ação,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,1.93,1.1229897,hold,LOW,Equity,30.953,0.6109263,107945648128
PETR4.SA,Ação,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,15.8,0.5564152,buy,LOW,Equity,30.712,1.059195,441796427776
PCAR3.SA,Ação,"P.ACUCAR,CBDON      NM",Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,,5.280531,hold,LOW,Equity,5.639,0.56570315,1563840128
ITSA4.SA,Ação,ITAUSA      PN      N1,Itaúsa S.A.,Industrials,Conglomerates,8.01,1.4939295,none,LOW,Equity,7.966,1.3645493,119515652096
BBDC4.SA,Ação,BRADESCO    PN      N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.45,0.7657938,buy,LOW,Equity,16.456,0.95952845,155536556032
USIM5.SA,Ação,USIMINAS    PNA     N1,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,4.94,1.3698617,hold,LOW,Equity,19.723,0.22511789,5622327808
AZUL4.SA,Ação,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,,-3.1746001,none,LOW,Equity,-64.096,-0.009516975,563735808
B3SA3.SA,Ação,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,2.29,1.4937074,none,LOW,Equity,3.606,3.5801442,67093913600
RAIZ4.SA,Ação,RAIZEN      PN      N2,Raízen S.A.,Utilities,Renewable,12.91,-2.9850805,buy,LOW,Equity,1.702,0.76380724,13434459136
BEEF3.SA,Ação,MINERVA     ON      NM,Minerva S.A.,Consumer Defensive,Farm Products,,-5.1428566,buy,LOW,Equity,-0.814,-6.117936,4856361472
LREN3.SA,Ação,LOJAS RENNERON      NM,Lojas Renner S.A.,Consumer Cyclical,Department Stores,4.57,1.5194173,buy,LOW,Equity,10.167,1.7743682,18148241408
