ticker,setor,industria
ELET5,N/A,N/A
MILS3,Industrials,Rental & Leasing Services
CGRA3,Consumer Cyclical,Department Stores
BALM4,Healthcare,Medical Instruments & Supplies
MDIA3,Consumer Defensive,Packaged Foods
JBSS3,Consumer Defensive,Packaged Foods
BDLL4,Industrials,Specialty Industrial Machinery
LVTC3,Communication Services,Telecom Services
NUTR3,Basic Materials,Agricultural Inputs
CXSE3,Financial Services,Insurance - Diversified
LEVE3,Consumer Cyclical,Auto Parts
EALT4,Industrials,Metal Fabrication
CRPG6,Basic Materials,Chemicals
MOTV3,Industrials,Infrastructure Operations
LJQQ3,Consumer Cyclical,Specialty Retail
GOAU4,Basic Materials,Steel
OIBR3,Communication Services,Telecom Services
CCTY3,Real Estate,Real Estate - Development
GSHP3,Real Estate,Real Estate - Diversified
AURE3,Utilities,Utilities - Renewable
ITSA3,Industrials,Conglomerates
GGBR4,Basic Materials,Steel
RPAD5,Industrials,Conglomerates
LAND3,Consumer Defensive,Farm Products
ITSA4,Industrials,Conglomerates
GEPA3,Utilities,Utilities - Regulated Electric
MWET4,Consumer Cyclical,Auto Parts
BPAC11,Financial Services,Capital Markets
MNDL3,Consumer Defensive,Household & Personal Products
SOND5,Industrials,Engineering & Construction
FESA4,Basic Materials,Steel
TAEE4,Utilities,Utilities - Regulated Electric
BRST3,Communication Services,Telecom Services
DOTZ3,Communication Services,Advertising Agencies
LOGG3,Real Estate,Real Estate Services
CGAS5,Utilities,Utilities - Regulated Gas
KLBN3,Basic Materials,Paper & Paper Products
SANB4,Financial Services,Banks - Regional
PFRM3,Healthcare,Medical Distribution
AZEV4,Industrials,Engineering & Construction
BRAP3,Financial Services,Asset Management
IGTI11,Real Estate,Real Estate Services
BBAS3,Financial Services,Banks - Regional
ABEV3,Consumer Defensive,Beverages - Brewers
DXCO3,Basic Materials,Lumber & Wood Production
CYRE3,Consumer Cyclical,Residential Construction
AZZA3,Consumer Cyclical,Footwear & Accessories
ENEV3,Utilities,Utilities - Diversified
BRAP4,Financial Services,Asset Management
MRVE3,Real Estate,Real Estate - Development
BRAV3,Energy,Oil & Gas E&P
MEAL3,Consumer Cyclical,Restaurants
NEOE3,Utilities,Utilities - Regulated Electric
BDLL3,Industrials,Specialty Industrial Machinery
CSUD3,Technology,Software - Infrastructure
MWET3,Consumer Cyclical,Auto Parts
PNVL3,Healthcare,Drug Manufacturers - General
CEEB5,Utilities,Utilities - Regulated Electric
BGIP4,Financial Services,Banks - Regional
ALUP4,Utilities,Utilities - Renewable
BRKM3,Basic Materials,Chemicals
MRSA5B,Industrials,Railroads
OFSA3,Healthcare,Drug Manufacturers - Specialty & Generic
BEEF3,Consumer Defensive,Farm Products
HAPV3,Financial Services,Insurance - Life
VITT3,Basic Materials,Agricultural Inputs
AZEV3,Industrials,Engineering & Construction
MGEL4,Basic Materials,Steel
RNEW4,Utilities,Utilities - Renewable
IGTI3,Real Estate,Real Estate Services
RENT3,Industrials,Rental & Leasing Services
EKTR3,Utilities,Utilities - Regulated Electric
ONCO3,Healthcare,Medical Care Facilities
LAVV3,Real Estate,Real Estate Services
CEED3,Utilities,Utilities - Regulated Electric
KLBN4,Basic Materials,Paper & Paper Products
ENGI4,Utilities,Utilities - Regulated Electric
SEQL3,Industrials,Integrated Freight & Logistics
RAPT3,Industrials,Farm & Heavy Construction Machinery
NGRD3,Technology,Software - Application
REDE3,Utilities,Utilities - Regulated Electric
SAPR11,Utilities,Utilities - Regulated Water
TELB4,Communication Services,Telecom Services
PTBL3,Industrials,Building Products & Equipment
BRKM6,Basic Materials,Chemicals
GEPA4,Utilities,Utilities - Regulated Electric
ITUB3,Financial Services,Banks - Regional
CMIN3,Basic Materials,Steel
EGIE3,Utilities,Utilities - Renewable
TEND3,Real Estate,Real Estate - Development
CRPG5,Basic Materials,Chemicals
JOPA3,Consumer Defensive,Packaged Foods
ISAE4,Utilities,Utilities - Independent Power Producers
TRAD3,Technology,Software - Application
BSLI3,Financial Services,Banks - Regional
HAGA3,Industrials,Building Products & Equipment
ELET6,Utilities,Utilities - Renewable
MNPR3,Consumer Defensive,Farm Products
POSI3,Technology,Computer Hardware
HBTS5,Real Estate,Real Estate Services
TRIS3,Real Estate,Real Estate Services
MRSA6B,Industrials,Railroads
CEBR6,Utilities,Utilities - Regulated Electric
POMO4,Industrials,Farm & Heavy Construction Machinery
BPAN4,Financial Services,Banks - Regional
PINE11,N/A,N/A
CBAV3,Basic Materials,Aluminum
TTEN3,Basic Materials,Agricultural Inputs
BPAC5,Financial Services,Capital Markets
ELMD3,Communication Services,Advertising Agencies
VBBR3,Consumer Cyclical,Specialty Retail
CSNA3,Basic Materials,Steel
CVCB3,Consumer Cyclical,Travel Services
RCSL3,Industrials,Specialty Industrial Machinery
TCSA3,Real Estate,Real Estate - Development
EMAE4,Utilities,Utilities - Diversified
SMTO3,Basic Materials,Specialty Chemicals
DEXP4,Basic Materials,Chemicals
SUZB3,Basic Materials,Paper & Paper Products
CPLE3,Utilities,Utilities - Regulated Electric
CURY3,Real Estate,Real Estate - Development
EKTR4,Utilities,Utilities - Regulated Electric
EPAR3,Basic Materials,Lumber & Wood Production
CMIG3,Utilities,Utilities - Diversified
CASH3,Communication Services,Internet Content & Information
DIRR3,Real Estate,Real Estate - Development
JSLG3,Industrials,Integrated Freight & Logistics
BRSR5,Financial Services,Banks - Regional
BBDC4,Financial Services,Banks - Regional
SIMH3,Industrials,Rental & Leasing Services
DOHL4,Consumer Cyclical,Textile Manufacturing
INTB3,Technology,Communication Equipment
EUCA4,Industrials,Building Products & Equipment
PETZ3,Consumer Cyclical,Specialty Retail
JHSF3,Real Estate,Real Estate - Development
PDGR3,Real Estate,Real Estate - Development
MATD3,Healthcare,Medical Care Facilities
USIM5,Basic Materials,Steel
BRKM5,Basic Materials,Chemicals
BALM3,Healthcare,Medical Instruments & Supplies
LUPA3,Energy,Oil & Gas Equipment & Services
FESA3,Basic Materials,Steel
VVEO3,Healthcare,Medical Distribution
ESTR4,Consumer Cyclical,Leisure
RAPT4,Industrials,Farm & Heavy Construction Machinery
DASA3,Healthcare,Diagnostics & Research
FRAS3,Consumer Cyclical,Auto Parts
INEP4,Industrials,Specialty Industrial Machinery
REAG3,Financial Services,Asset Management
HBRE3,Real Estate,Real Estate Services
ALLD3,Technology,Software - Application
WLMM4,Consumer Cyclical,Auto & Truck Dealerships
ENMT3,Utilities,Utilities - Regulated Electric
WHRL4,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SYNE3,Real Estate,Real Estate - Diversified
SAPR3,Utilities,Utilities - Regulated Water
GGBR3,Basic Materials,Steel
PGMN3,Healthcare,Pharmaceutical Retailers
PRNR3,Industrials,Engineering & Construction
SBSP3,Utilities,Utilities - Regulated Water
B3SA3,Financial Services,Financial Data & Stock Exchanges
VIVA3,Consumer Cyclical,Luxury Goods
BAZA3,Financial Services,Banks - Regional
ALPA3,Consumer Cyclical,Footwear & Accessories
RSUL4,Consumer Cyclical,Auto Parts
SRNA3,Utilities,Utilities - Renewable
STBP3,Industrials,Marine Shipping
ABCB4,Financial Services,Banks - Regional
COCE3,Utilities,Utilities - Regulated Electric
IRBR3,Financial Services,Insurance - Reinsurance
SBFG3,Consumer Cyclical,Specialty Retail
PETR4,Energy,Oil & Gas Integrated
TUPY3,Industrials,Metal Fabrication
GOLL4,Industrials,Airlines
RANI3,Consumer Cyclical,Packaging & Containers
RPAD3,Industrials,Conglomerates
TKNO4,Basic Materials,Steel
CTSA4,Consumer Cyclical,Textile Manufacturing
PLPL3,Real Estate,Real Estate - Development
WLMM3,Consumer Cyclical,Auto & Truck Dealerships
GRND3,Consumer Cyclical,Footwear & Accessories
EVEN3,Real Estate,Real Estate - Development
CTKA3,Consumer Cyclical,Textile Manufacturing
PRIO3,Energy,Oil & Gas E&P
ALOS3,Real Estate,Real Estate Services
ANIM3,Consumer Defensive,Education & Training Services
CSAN3,Energy,Oil & Gas Refining & Marketing
ELET3,Utilities,Utilities - Renewable
VAMO3,Industrials,Rental & Leasing Services
CMIG4,Utilities,Utilities - Diversified
CAMB3,Consumer Cyclical,Leisure
RSID3,Consumer Cyclical,Residential Construction
FLRY3,Healthcare,Diagnostics & Research
SCAR3,Real Estate,Real Estate Services
TFCO4,Consumer Cyclical,Apparel Retail
BBSE3,Financial Services,Insurance - Diversified
RECV3,Energy,Oil & Gas E&P
BRBI11,Financial Services,Capital Markets
CAML3,Consumer Defensive,Packaged Foods
RDNI3,Real Estate,Real Estate - Development
CLSC3,Utilities,Utilities - Regulated Electric
SANB11,Financial Services,Banks - Regional
SLCE3,Consumer Defensive,Farm Products
SAPR4,Utilities,Utilities - Regulated Water
FIEI3,Real Estate,Real Estate - Development
AMOB3,Consumer Cyclical,Auto & Truck Dealerships
PCAR3,Consumer Cyclical,Department Stores
NEXP3,Real Estate,Real Estate Services
