ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
AGRI11,ETF,BB ETF IAGROCI,Bb Etf Iagro Ffs B3 Fundo De Indice,,,0.0,-1.6393396,none,LOW,Equity,,
BBOV11,ETF,BB ETF IBOV CI,Bb Etf Ibovespa Fundo De Indice,,,0.0,-1.6231498,none,LOW,Equity,,
BRAZ11,ETF,BB ETF BRAZ CI,Bb Etf Ibovespa B3 Br+ Fundo De Indice Responsabilidade Limitada,,,0.0,-0.2890148,none,LOW,Equity,,
DVER11,ETF,BB ETF DVER CI,Bb Etf Indice Diversidade B3 Investimento Sustentavel Fundo De Indice,,,0.0,-2.103416,none,LOW,Equity,,
BBOI11,ETF,BB ETF BOI GCI,Bb Etf Indice Futuro De Boi Gordo B3 Fundo De Indice,,,0.0,-0.9687853,none,LOW,Equity,,
DOLA11,ETF,BB ETF DOLARCI,BB ETF Indice Futuro De Dolar S&P B3 Fundo De Indice Responsabilidade Limitada,,,0.0,1.0536457,none,LOW,Equity,,
CORN11,ETF,BB ETF MILHOCI,Bb Etf Indice Futuro De Milho B3 Fundo De Indice,,,0.0,-0.4490978,none,LOW,Equity,,
BBSD11,ETF,BB ETF SP DVCI,BB ETF S&P Dividendos Brasil Fundo de Indice,,,0.0,-1.5066746,none,LOW,Equity,,
TECX11,ETF,B INDEX TECXCI,B-Index Etf Connect China Amc Chinext Fundo De Indice Responsabilidade Limitada,,,0.0,-1.929695,none,LOW,Equity,,
PKIN11,ETF,B INDEX PKINCI,Bindex Etf Connect China Universal Csi 300 Fundo De Indice Responsabilidade Limitada,,,0.0,-0.23012547,none,LOW,Equity,,
BREW11,ETF,B INDEX BREWCI,B-Index Morningstar Brasil Pesos Iguais Fundo De Indice,,,0.0,-1.7453537,none,LOW,Equity,,
IBOB11,ETF,PACTUAL IBOVCI,Btg Pactual B3 Ibovespa Fundo De Indice,,,0.0,-1.5790439,none,LOW,Equity,,
ESGB11,ETF,ETF ESG BTG CI,Btg Pactual Esg Fundo De Indice S P Brazil Esg,,,0.0,-2.1199715,none,LOW,Equity,,
DOLB11,ETF,BTG SP DOLARCI,,,,0.0,0.7468014,none,LOW,Equity,,
SPXB11,ETF,BTG S&P 500 CI,Btg Pactual S&P 500 Fundo De Indice,,,0.0,0.7198993,none,LOW,Equity,,
GENB11,ETF,ETF BTG GENBCI,Btg Pactual S&P B3 Ingenius Fundo De Indice,,,0.0,1.1892427,none,LOW,Equity,,
SMAB11,ETF,BTG SMLL CAPCI,Btg Pactual Smll B3 Fundo De Indice,,,0.0,-2.3106525,none,LOW,Equity,,
CMDB11,ETF,BTG COMMODITCI,Btg Pactual Teva Acoes Commodities Brasil Fundo De Indice,,,0.0,-0.68493265,none,LOW,Equity,,
AUVP11,ETF,BTGTEVA AUVPCI,Btg Pactual Teva Auvp Acoes Fundamentos Fundo De Indice,,,0.0,-1.8473403,none,LOW,Equity,,
TIRB11,ETF,BTG DIV REALCI,Btg Pactual Teva Dividendos Ativos Reais Listados Fundo De Indice - Responsabilidade Limitada,,,0.0,-0.9606093,none,LOW,Equity,,
BRXC11,ETF,BTGIABRSELECCI,,,,0.0,-2.1443508,none,LOW,Equity,,
RICO11,ETF,ETF RICO    CI,Buena Vista Viii Fundo De Indice,,,0.0,0.86069036,,LOW,Equity,,
QQQQ11,ETF,ETF QQQQ    CI,Buena Vista V Fundo De Indice,,,0.0,0.30989626,none,LOW,Equity,,
QQQI11,ETF,ETF BV QQQI CI,Buena Vista Nasdaq-100 Neos High Income Etf Index (Ndxhien) Fundo De Indic - RL - Buena Vista II FI,,,0.0,0.7076875,none,LOW,Equity,,
COIN11,ETF,ETF BV COIN CI,Buena Vista Neos Bitcoin High Income Index Fundo De Indice Responsabilidade Limitada,,,0.0,0.25987527,none,LOW,Equity,,
FIXX11,ETF,ETF FIXX    CI,Buena Vista Neos Enchanced Income 1-3 Month T-Bill Index Fundo De Indice - Responsabilidade Limitada,Real Estate,Diversified,0.0,0.5406497,none,LOW,Equity,Imobiliária,Diversified
CASA11,ETF,ETF CASA    CI  ATZ,Buena Vista Neos Real Estate High Income Index Fundo De Indice - Responsabilidade Limitada,,,0.0,0.9123178,none,LOW,Equity,,
IWMI11,ETF,ETF BV IWMI CI,Buena Vista Gestora De Recursos Ltda- Neos Russell 2000 High Income Ind Fundo De Indice,,,0.0,0.17150484,none,LOW,Equity,,
SPYI11,ETF,ETF BV SPYI CI,Buena Vista Us High Income Etf Fundo De Indice Neos U.S Equity High Income Index,,,0.0,0.7871224,none,LOW,Equity,,
XBOV11,ETF,CAIXAETFXBOVCI,CAIXA ETF Ibovespa Fundo de Índice - Cotas Fund,,,0.0,-1.6101116,none,LOW,Equity,,
GLDX11,ETF,INVESTO GLDXCI,Investo ETF Solactive Gold Spot Index Fundo De Indice,,,0.0,0.974322,none,LOW,Equity,,
TRIG11,ETF,TRG SMIC CAPCI,Etf Trigono Teva Acoes Micro Cap / Small Cap Fundo De Indice,,,0.0,-2.4462814,none,LOW,Equity,,
BDEF11,ETF,B INDEX DEFECI,B-Index Morningstar Setores Defensivos Brasil Fundo De Indice,,,0.0,-1.098827,none,LOW,Equity,,
BMMT11,ETF,B INDEX MOMECI,B - Index Morningstar Brasil Momento Fundo,,,0.0,-1.4133446,none,LOW,Equity,,
BCIC11,ETF,B INDEX CICLCI,B-Index Morningstar Setores Ciclicos Brasil Fundo De Indice,,,0.0,-2.0742106,none,LOW,Equity,,
BOVB11,ETF,ETF BRA IBOVCI,ETF Bradesco Ibovespa Fundo De Indice,,,0.0,-1.6071824,none,LOW,Equity,,
PEVC11,ETF,INVESTO PEVCCI,Investo Bluestar Top 10 Us Listed Alternative Asset Managers Etf FII Investimento No Exterior,,,0.0,-0.43475908,none,LOW,Equity,,
JOGO11,ETF,INVESTO JOGOCI,Investo Etf Global Video Gaming & Esports Fundo De Investimento De Indice - Ie,,,0.0,1.0161815,none,LOW,Equity,,
USTK11,ETF,INVESTO USTKCI,Investo ETF MSCI US Technology Fundo De Investimento De Indice – Investimento No Exterior,,,0.0,0.4079236,none,LOW,Equity,,
SVAL11,ETF,INVESTO SVALCI,Investo ETF S&P Smallcap 600 Value Fundo De Investimento De Indice - Investimento No Exterior,,,0.0,-0.14402328,none,LOW,Equity,,
CHIP11,ETF,INVESTO CHIPCI,Investo Etf Bluestar 5G Communications Index Fundo De Indice - Investimento No Exterior,,,0.0,0.22414434,none,LOW,Equity,,
WRLD11,ETF,INVESTO WRLDCI,Investo Ftse Global Equities Etf Fundo De Investimento De Indice Investimento Exterior,,,0.0,0.9158708,none,LOW,Equity,,
GPUS11,ETF,INVESTOGPS&PCI,Investo Gp Etf S&P 500 Fundo De Indice,,,0.0,0.7825918,none,LOW,Equity,,
BDOM11,ETF,INVESTO BDOMCI,Investo Marketvector Brazil Domestic Exposure Etf - Fundo De Investimento De Indice,,,0.0,-2.0303743,none,LOW,Equity,,
BXPO11,ETF,INVESTO BXPOCI,Investo Marketvector Brazil Global Exposure Etf – Fundo De Investimento De Indice,,,0.0,-1.2639312,none,LOW,Equity,,
SCVB11,ETF,INVESTO SCVBCI,Investo Marketvector Brazil Small Cap Value Etf - Fundo De Investimento De Andice,,,0.0,-2.6282744,none,LOW,Equity,,
ALUG11,ETF,INVESTO ALUGCI,Investo Msci US Real Estate ETF Fundo De Investimento De Indice Investimento Exterior,,,0.0,0.934578,none,LOW,Equity,,
NUCL11,ETF,INVESTO NUCLCI,Investo MVIS Global Uranium & Nuclear Energy ETF Fundo De Indice,,,0.0,2.0769267,none,LOW,Equity,,
BIZD11,ETF,INVESTO BIZDCI  ER,Investo Mvis®Us Business Development Companies Index ETF Fundo De Indice,,,0.0,0.29984978,none,LOW,Equity,,
SMAL11,ETF,ISHARES SMALCI,iShares BM&FBovespa Small Cap Fundo de Índice,,,0.0,-2.568963,none,LOW,Equity,,
CAPE11,ETF,ISHARES CAP5CI,,,,0.0,-0.6379178,none,LOW,Equity,,
EWBZ11,ETF,ISHARES EQWECI,,,,0.0,-2.0132542,none,LOW,Equity,,
BOVA11,ETF,ISHARES BOVACI,iShares Ibovespa Index Fund,,,0.0,-1.6381053,none,LOW,Equity,,
BRAX11,ETF,ISHARES BRAXCI,iShares IBrX-Índice Brasil (IBrX-100) Index Fund,,,0.0,-1.409566,none,LOW,Equity,,
ECOO11,ETF,ISHARES ECOOCI,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,,,0.0,-1.5142887,none,LOW,Equity,,
